MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
32.9	24.8	6	23.6	20070330	4	2007	3	30	1	0.5	7.112662401	7.68230406	0.569641659	20070330	Trap	Hope Inlet	F	18
32	26.9	0.8	23.4	20090205	0	2009	2	5			6.584639126	7.660128726	1.0754896					
33.3	24.3	0	23.6	20091220	0	2009	12	20			3.379977816	5.563472193	2.183494377					
29.8	24	11.4	12.2	20121223	0	2012	12	23			7.494894853	7.874582595	0.379687743					
32.7	20	0	21.7	20130716	0	2013	7	16			5.720396494	6.91844965	1.198053156					
28.4	23.6	29	12.3	20080218	0	2008	2	18	3	66	6.808979605	7.801398202	0.992418597					
32	20.6	0	24.2	20120501	1	2012	5	1			6.141439641	7.16374342	1.022303779	20120501	Trap	Berry Creek	M	6
35.1	24.8	0.4	26.3	20171109	1	2017	11	9		0	4.307186145	6.52668499	2.219498845	20171109	Trap	Hope Inlet	F	17
31.5	16.4	0	21.7	20200729	2	2020	7	29			6.890822177	7.426604246	0.535782069	20200729	Trap	Hope Inlet	F	19
31.8	18.8	0	19.4	20110807	0	2011	8	7			6.509691935	7.320878702	0.811186768					
34	19.6	0	23.9	20170826	0	2017	8	26		0	4.158153064	6.06387009	1.905717026					
30.2	25.6	3.6	13.1	20170203	0	2017	2	3	1	1	5.041943906	6.734219287	1.69227538					
31.3	19.8	0	27.6	20120829	0	2012	8	29			6.619407648	7.320375878	0.70096823					
30.4	20	0	20.4	20170607	0	2017	6	7		0	5.373250303	6.954114824	1.58086452					
33.5	25.5	0	22.9	20071111	0	2007	11	11		0	2.332291936	5.49226918	3.159977244					
33.1	22.1	7	23.5	20090408	0	2009	4	8			5.849179011	7.096614036	1.247435025					
33.6	26.3	5.6	19.9	20160116	0	2016	1	16			5.189217884	6.717124258	1.527906374					
33.2	25	7.2	22.9	20081210	0	2008	12	10			5.670705177	7.002989182	1.332284005					
31.8	25.3	0	13.5	20120221	3	2012	2	21			5.271084618	6.895311159	1.624226541	20120221	Trap	West Arm	M	2
31.8	17.6	0	23.8	20070809	2	2007	8	9			6.759254907	7.524282292	0.765027384	20070809	Trap	Berry Creek	M	8
32.3	22.7	12.8	20.3	20061105	0	2006	11	5	2	9	4.616026488	6.199376803	1.583350315					
33.4	24	9.8	0	20091117	0	2009	11	17			3.806521566	6.122077641	2.315556075					
30.5	19.9	0	19	20110703	0	2011	7	3			2.939238698	5.48384809	2.544609392					
33.4	23.7	0	19.8	20160619	0	2016	6	19		0	3.713691432	6.256520155	2.542828724					
34.7	25.9	7.2	22.2	20161019	0	2016	10	19		0	2.833615097	5.702885716	2.869270618					
34.1	24.5	0	26	20200222	0	2020	2	22			5.384619418	7.024500519	1.6398811					
31.9	25.7	0	26.3	20140214	1	2014	2	14		0	3.93281653	6.321521018	2.388704488	20140214	Trap	Pioneer Creek	M	3
32	21.1	0	20.3	20180730	0	2018	7	30		0	2.737599538	5.161922431	2.424322892					
32.1	18.8	0	20.2	20090614	0	2009	6	14			4.984190996	6.413386869	1.429195873					
32.7	25.9	0	22.3	20100120	3	2010	1	20			3.761849731	5.961500124	2.199650393	20100120	Trap	West Arm	M	2
31.1	19.3	0	20.3	20070715	0	2007	7	15			4.55436231	6.379250235	1.824887925					
34.6	23.3	0	23.6	20180423	1	2018	4	23		0	6.367788908	7.478093866	1.110304958	20180423	Trap	Northern Suburb	M	16
34	25.3	23	16.9	20121222	0	2012	12	22			7.501298244	7.835622768	0.334324524					
34.2	23.2	0	23.8	20140401	0	2014	4	1	1	2	3.106591575	5.74063517	2.634043596					
33.5	24.1	0	22.4	20150423	1	2015	4	23		0	3.820161472	6.222728427	2.402566955	20150423	Trap	Northern Suburb	F	15
32.6	19.5	0	24	20140912	2	2014	9	12			3.110673295	5.539297497	2.428624202	20140912	Trap	Hope Inlet	M	18
31.3	19.8	0	21.1	20130720	0	2013	7	20			5.660672943	7.043032077	1.382359133					
35.3	25.6	0	23.3	20071025	0	2007	10	25		0	4.80487581	6.239551669	1.434675859					
32.7	21.7	0	26.4	20070919	0	2007	9	19		0	5.346305321	6.959687183	1.613381862					
33	25.9	0	22.3	20071005	0	2007	10	5		0	7.406607545	7.848057007	0.441449462					
24.8	22.9	211.5	2.2	20110215	0	2011	2	15	1	141	5.659894782	7.314483831	1.654589049					
30.3	16.4	0	19.5	20110629	0	2011	6	29			4.532650991	6.685649938	2.152998947					
31.5	21.1	7.6	16.9	20130823	0	2013	8	23			3.409055865	5.553835218	2.144779353					
33	22.9	0	21.2	20200512	0	2020	5	12		0	4.637625175	6.512748513	1.875123338					
32.4	17.6	0	20.6	20160709	0	2016	7	9		0	4.678296283	6.192233798	1.513937515					
28.4	24.5	22	6.9	20170305	0	2017	3	5			5.617317357	7.139895483	1.522578126					
30.3	24.2	0	0	20091124	2	2009	11	24			5.878987946	6.910591412	1.031603467	20091124	Trap	Hope Inlet	F	18
35.1	25	0	24	20180417	1	2018	4	17			2.081492554	5.233144751	3.151652198	20180417	Trap	Hope Inlet	M	18
33	21.7	0	19.5	20200620	0	2020	6	20			3.433320001	6.091829584	2.658509583					
34.2	25.9	0	21.9	20071110	0	2007	11	10		0	2.710477089	5.589497176	2.879020086					
34.8	25.2	0	26.7	20151024	0	2015	10	24		0	6.530558887	7.302573246	0.772014359					
31.6	25.4	24.4	10.3	20161218	0	2016	12	18			4.145978172	6.125614501	1.979636329					
32.3	25.5	0	14.2	20100516	0	2010	5	16			2.380952121	5.464805798	3.083853677					
31.8	17	0	19.7	20110704	0	2011	7	4			2.891477081	5.271776255	2.380299174					
34.5	28.8	0	24.9	20181218	0	2018	12	18		0	6.186586477	7.18564996	0.999063483					
32.9	25.8	1	16.6	20131218	2	2013	12	18		0	3.246801089	5.956788853	2.709987765	20131218	Trap	Elizabeth River downstream	M	37
31.7	25.2	22	19	20161229	2	2016	12	29			2.958664656	5.990290588	3.031625932	20161229	Trap	Pioneer Creek	M	3
31	15.4	0	24.8	20120807	0	2012	8	7			4.559048315	6.230850638	1.671802324					
29.5	26.5	2.8	2.4	20140217	0	2014	2	17	3	12	2.046993969	4.950337792	2.903343822					
31.4	20.1	0	20.5	20150625	2	2015	6	25		0	6.169177277	7.055748138	0.886570861	20150625	Trap	Woods Inlet	F	1
31.7	19.5	0	20.2	20090617	0	2009	6	17			5.818230579	6.944985491	1.126754913					
31.7	18.9	0	21.6	20080523	0	2008	5	23			3.192942388	5.593493548	2.40055116					
33.4	25.4	0	27.9	20090308	0	2009	3	8			6.709514316	7.544688318	0.835174001					
35.2	24	0	21.4	20100922	0	2010	9	22			4.64801874	6.214210664	1.566191924					
31.6	22.9	0	20	20130608	0	2013	6	8			3.729900842	6.340459257	2.610558415					
34.1	26.2	0	23.5	20160926	0	2016	9	26		0	7.414124437	7.898076191	0.483951755					
34.3	24	0	23.5	20180424	0	2018	4	24		0	7.123381582	7.795124025	0.671742443					
33	23	0	24.4	20190929	0	2019	9	29		0	4.285024756	5.942768539	1.657743782					
32.1	19.5	0	22.2	20120709	0	2012	7	9			5.141691719	6.442410415	1.300718696					
34	25.4	0	22.4	20071024	0	2007	10	24		0	5.547028038	6.623173967	1.076145929					
34	20.1	0	21.3	20170724	0	2017	7	24		0	4.109073975	6.243308211	2.134234236					
34.3	22.3	52.6	23.8	20131112	0	2013	11	12			7.608746256	7.878936493	0.270190237					
33.4	18.9	0	20.9	20090727	0	2009	7	27			4.751294368	6.247959408	1.49666504					
32.2	20	0	20.7	20150710	1	2015	7	10		0	6.976496372	7.46915227	0.492655898	20150710	Trap	Hope Inlet	M	18
33.1	26.1	0	25.1	20130405	1	2013	4	5			7.360409442	7.933745349	0.573335906	20130405	Harpoon	Northern Suburb	M	15
35	25.4	0	24.1	20111228	2	2011	12	28	1	0	3.856961859	5.770521642	1.913559783	20111228	Trap	Elizabeth River downstream	M	11
28.9	18.4	0	22.3	20060528	0	2006	5	28		0	3.244999393	5.972426968	2.727427576					
31.8	21.1	0	20.5	20160707	1	2016	7	7		0	3.635789138	5.732525742	2.096736604	20160707	Trap	Southport	M	4
30.8	24.1	26.6	6.1	20131224	2	2013	12	24	1	34	5.199957707	6.661894457	1.461936751	20131224	Trap	West Arm	F	2
33.2	24.6	0	25.6	20061124	1	2006	11	24		0	3.163586518	5.723597189	2.560010671	20061124	Trap	West Arm	M	2
32.7	19.9	0	23.1	20080813	1	2008	8	13			5.881585636	7.101644983	1.220059347	20080813	Trap	Middle Arm	M	10
34.8	27	0	27.2	20171009	1	2017	10	9		0	2.939475211	5.784296171	2.84482096	20171009	Trap	Darwin	M	14
33.9	24.7	0	22.6	20200406	2	2020	4	6	1	2	5.624960038	6.932144993	1.307184955	20200406	Trap	Palmerston	M	12
30.5	24.7	25.6	10.7	20180126	0	2018	1	26			6.403896115	7.457547853	1.053651738					
32.6	22	0	19.9	20150616	0	2015	6	16		0	4.622373177	6.679230624	2.056857448					
33.1	23.5	0	19.4	20120513	0	2012	5	13			6.973663057	7.565742011	0.592078954					
32.7	24.4	0	18	20200307	0	2020	3	7			5.476833948	7.092149254	1.615315306					
32	22.8	0	19.3	20100708	1	2010	7	8			5.430203649	6.914647612	1.484443963	20100708	Harpoon	Northern Suburb	F	15
32.7	25.8	0	14.8	20110103	0	2011	1	3		0	5.651794853	7.218817997	1.567023144					
29	23.8	113.2	9.5	20100113	0	2010	1	13			5.944094505	7.397445882	1.453351377					
31.1	25.7	9	15.8	20070111	1	2007	1	11	1	54	5.81477377	6.99935461	1.18458084	20070111	Trap	Pioneer Creek	M	3
33.5	21.9	0	20.8	20180525	0	2018	5	25		0	7.416939943	7.6499099	0.232969957					
33.2	24	0	14.3	20070617	0	2007	6	17		0	3.641930353	5.909835454	2.267905102					
30.4	23.5	45	12.9	20170102	0	2017	1	2			3.140550669	5.565221714	2.424671045					
30.1	24.3	2	6	20061117	1	2006	11	17	1	4	6.137662428	6.996187579	0.858525151	20061117	Trap	Northern Suburb	M	16
33.4	19.3	0	20	20190630	0	2019	6	30		0	4.85239949	6.64302009	1.790620601					
32.2	23.6	0	15.7	20101009	0	2010	10	9			3.163377862	5.525394804	2.362016942					
32.4	23.4	0	23.6	20160910	0	2016	9	10		0	5.752162923	7.13857523	1.386412307					
29.5	20.3	0	20.2	20120727	0	2012	7	27			6.284528828	7.215281633	0.930752805					
35.3	24.2	0	22.2	20190428	0	2019	4	28			6.91634111	7.548523564	0.632182454					
33	26	0	23.5	20100201	0	2010	2	1			3.49708339	5.821052377	2.323968987					
30.9	22.2	0	15.8	20130621	0	2013	6	21			5.324091622	6.888249685	1.564158063					
32.2	20	0	20.6	20200709	2	2020	7	9			4.188811819	5.885495329	1.69668351	20200709	Trap	Southport	M	5
34.5	25.9	0.8	24.3	20141204	0	2014	12	4		0	6.810401336	7.494456357	0.684055022					
32.2	23.3	0	19.2	20130606	0	2013	6	6			5.881905624	7.251999092	1.370093469					
32.5	23.8	0.5	15.4	20100407	0	2010	4	7		0	6.913237579	7.651697814	0.738460235					
35.3	26.7	0	28.1	20191226	0	2019	12	26			4.342263795	6.496597925	2.15433413					
31.5	22.1	0	12.2	20070816	1	2007	8	16			3.136279882	5.399648484	2.263368602	20070816	Trap	West Arm	M	2
32.7	19.3	0	19.8	20150701	0	2015	7	1		0	3.70841892	6.261260452	2.552841531					
32.2	22.2	28.6	20	20101202	0	2010	12	2	1	20	7.188571838	7.650477984	0.461906146					
30.1	18.2	0	21.4	20090709	0	2009	7	9			3.187224707	5.481912099	2.294687392					
29.3	23.4	52.6	13.1	20081230	0	2008	12	30			2.949037105	5.358824119	2.409787014					
32.5	19.7	0.2	22.5	20150804	0	2015	8	4		0	3.437271673	5.57382674	2.136555067					
33.3	23.1	0.8	26.6	20161023	0	2016	10	23			6.300975709	7.359592448	1.058616739					
32.8	24	104.6	26.7	20070310	0	2007	3	10	1	74.2	4.741738722	6.759934093	2.018195372					
33.2	22.8	0	19.6	20100624	0	2010	6	24			6.201148848	7.374273195	1.173124346					
34.3	25.2	0	20.1	20081008	1	2008	10	8			6.295886735	7.161363483	0.865476747	20081008	Trap	Pioneer Creek	M	3
30.8	22.4	109.2	16.8	20120201	0	2012	2	1	1	16	6.410953517	7.502022733	1.091069216					
34	26.2	0	23.6	20100327	0	2010	3	27			6.328892185	7.214522872	0.885630687					
32.2	15.3	0	21.4	20180723	0	2018	7	23		0	6.918947415	7.456778905	0.53783149					
34.4	24.9	0	26.8	20181127	0	2018	11	27	1	2.2	3.519114972	6.044659667	2.525544695					
34.2	26.1	0	23.7	20190320	0	2019	3	20		0	5.220464621	6.772028365	1.551563744					
31.9	24.3	0	21	20170526	1	2017	5	26		0	3.418218932	5.973726752	2.55550782	20170526	Trap	Hope Inlet	F	19
33.6	23.8	0	21.2	20080516	0	2008	5	16			6.727559775	7.360183307	0.632623532					
32.7	23.8	0	24.2	20090829	0	2009	8	29			6.596539639	7.515433618	0.918893979					
33.6	25.4	0	25.2	20121025	1	2012	10	25			7.99405718	8.025763592	0.031706413	20121025	Trap	Elizabeth River downstream	F	11
31	18.8	0	17	20080714	0	2008	7	14			6.043830651	7.218605496	1.174774845					
33.1	26.5	0	23.9	20100127	0	2010	1	27			5.94226096	7.404741616	1.462480656					
33.7	25.1	0	25.9	20090113	0	2009	1	13			3.80530882	5.976128864	2.170820044					
32.9	23.8	0	17.6	20121221	0	2012	12	21			7.118118443	7.616296971	0.498178528					
29.1	24.3	3.8	9.4	20080225	0	2008	2	25	5	12	3.378623253	5.849143985	2.470520731					
32.6	20	0	19.8	20130706	0	2013	7	6			5.086501167	6.982558297	1.89605713					
32.9	23.8	0	21.6	20140513	0	2014	5	13		0	4.130802414	6.355432286	2.224629872					
33.1	22.5	18.5	27.3	20171113	1	2017	11	13	3	31	7.935670109	8.031349112	0.095679003	20171113	Trap	Woods Inlet	M	1
32.6	23.5	0	18.4	20200221	0	2020	2	21	1	20	6.182510437	7.522691008	1.340180571					
32.2	24.5	3.8	18.1	20080101	0	2008	1	1			6.685534277	7.386263832	0.700729555					
32.4	22.1	0	19.5	20120601	1	2012	6	1			5.878286021	6.980681608	1.102395587	20120601	Trap	Hope Inlet	U	18
34.1	24.8	24	25.6	20060228	0	2006	2	28	1	21	4.511327172	6.376072967	1.864745795					
34.5	25.2	10.5	27	20141020	0	2014	10	20	3	4	6.297493257	7.125548768	0.828055511					
32.3	25.9	0	27.4	20100202	0	2010	2	2			3.154156698	5.435300646	2.281143948					
32.4	27.4	0	16.5	20200108	4	2020	1	8		0	5.160749155	6.903903203	1.743154048	20200108	Trap	Woods Inlet	M	1
33.8	20.8	0	23.2	20170820	0	2017	8	20		0	5.7739718	7.121345052	1.347373252					
31.2	22.2	0	15.8	20130620	0	2013	6	20			5.617449745	6.908472376	1.291022631					
32.9	25.1	22	22.7	20060421	0	2006	4	21	1	1	6.043803169	7.216697231	1.172894061					
34.5	27.4	0	25	20191114	1	2019	11	14			2.125382901	5.46092554	3.335542639	20191114	Trap	Blackmore River	M	9
32.4	21.9	0	22.4	20110502	0	2011	5	2			3.50646708	6.111490751	2.605023671					
33.3	25.9	8	13.9	20090419	0	2009	4	19			6.339372658	7.210811666	0.871439008					
31.5	24.1	14.4	20.3	20100314	0	2010	3	14			4.557610899	6.468677307	1.911066408					
30	18.2	0	21.8	20070722	0	2007	7	22			5.852195076	6.903176562	1.050981486					
34.7	24.3	0	24.2	20180928	2	2018	9	28		0	2.634446233	5.58419138	2.949745147	20180928	Destroyed	Berry Creek	U	47
33	23.3	0	25.3	20130914	0	2013	9	14			6.169601045	7.362744622	1.193143577					
34.4	25.3	0	21.5	20140323	0	2014	3	23			4.8950266	6.875329614	1.980303014					
33.9	22.6	0	27	20151004	0	2015	10	4		0	5.51343993	7.061429238	1.547989308					
30.3	16.4	0	22	20070807	1	2007	8	7			6.688120586	7.405697872	0.717577286	20070807	Trap	Berry Creek	M	6
34.4	22.9	0	27.7	20151021	3	2015	10	21		0	5.831535365	7.035255908	1.203720543	20151021	Trap	West Arm	M	2
30.5	16.5	0	24.7	20110824	0	2011	8	24			5.732134031	7.10590729	1.373773259					
34.3	25.3	0	13.3	20160114	1	2016	1	14		0	3.233575454	5.613541591	2.379966138	20160114	Trap	Hope Inlet	F	17
33.2	23.9	0	21.5	20100513	1	2010	5	13			3.319973443	6.020475646	2.700502203	20100513	Trap	Woods Inlet	M	1
29.1	23.7	29.4	11.6	20081216	0	2008	12	16			3.931243577	5.80224346	1.870999883					
32.5	24.6	36.6	19.4	20120227	0	2012	2	27			4.243529677	6.380313744	2.136784067					
29.9	16.6	0	24.2	20120804	0	2012	8	4			3.675532642	5.697685611	2.022152968					
33.3	25.2	0	23.1	20130216	0	2013	2	16			5.063829783	6.738070222	1.674240439					
33.2	23.7	12	26.6	20170220	0	2017	2	20	1	18	6.519273322	7.594460987	1.075187665					
31.8	26.2	4.8	8.2	20140212	0	2014	2	12		0	5.69911288	7.334783161	1.635670282					
33.1	23.2	5.6	23.9	20120103	3	2012	1	3	1	5	6.836666578	7.588790976	0.752124398	20120103	Harpoon	Northern Suburb	M	16
35.6	26.3	0	23	20081124	1	2008	11	24			7.221086176	7.582285781	0.361199605	20081124	Trap	Elizabeth River downstream	M	11
32.2	25.3	2.2	19.9	20100429	1	2010	4	29	1	3	3.456735514	6.025468523	2.568733009	20100429	Trap	Hope Inlet	M	19
30.4	17.5	0	21.5	20080530	0	2008	5	30			5.923909982	6.958188099	1.034278117					
30.3	16.9	0	20.3	20170614	1	2017	6	14		0	4.026805356	5.921809681	1.895004325	20170614	Trap	Southport	F	5
33.1	28.2	0	22.9	20100126	0	2010	1	26			6.229846767	7.507135086	1.277288319					
26.1	23.9	6	6.7	20060314	0	2006	3	14			3.886091035	6.075162809	2.189071774					
31.9	25.8	0	24.5	20080111	0	2008	1	11	1	0.2	2.701780562	5.228731944	2.526951382					
33.3	25.1	0	26.5	20090328	0	2009	3	28			1.775175686	5.032436534	3.257260848					
34.7	23.4	0	24.4	20100829	0	2010	8	29			3.588361091	5.938750265	2.350389174					
31.8	25	3.8	12.7	20090110	1	2009	1	10			5.080429504	6.980766415	1.900336911	20090110	Trap	Northern Suburb	M	15
35.3	23.4	0	25.6	20100921	0	2010	9	21			5.753083953	6.75123708	0.998153127					
33.1	25.1	0	23.9	20140403	0	2014	4	3		0	3.088835642	5.762448693	2.673613051					
33.1	19.4	0	21.7	20140728	0	2014	7	28			3.249751987	5.595201962	2.345449975					
32.7	26.7	0.8	17.1	20150112	0	2015	1	12			5.38210389	6.80471288	1.422608991					
31.3	24.9	0	19.2	20190409	0	2019	4	9	1	43	3.008885763	5.930659449	2.921773686					
32.7	21.2	0	24.5	20190916	0	2019	9	16		0	2.21583794	5.095042109	2.87920417					
33.1	26.5	34	24.6	20090120	0	2009	1	20			7.266367099	7.836148327	0.569781228					
33.5	22.3	3.2	25.2	20121230	0	2012	12	30			2.835183177	5.506840912	2.671657735					
34.8	26.3	0	27.5	20200115	0	2020	1	15	2	47	3.617804147	5.781774952	2.163970805					
33.6	23.1	0	23	20130430	0	2013	4	30			3.78836808	6.122278489	2.33391041					
35	26.1	0.5	24	20160410	0	2016	4	10		0	2.780369321	5.485895944	2.705526623					
30.8	17	0	20.8	20180713	1	2018	7	13		0	3.69782257	6.234465358	2.536642787	20180713	Trap	Palmerston	M	12
34.9	17.5	0	24	20170827	0	2017	8	27		0	4.922030517	6.495857268	1.573826751					
33.2	23.7	2	24.1	20101119	3	2010	11	19		0	5.121563023	6.674268216	1.552705193	20101119	Trap	Hope Inlet	M	18
33	20.2	0	22	20150730	0	2015	7	30		0	4.329013748	6.504421299	2.175407551					
32.8	21	0	21.5	20170728	0	2017	7	28		0	4.681703558	6.197588943	1.515885386					
32.7	25.1	0	22.3	20060415	0	2006	4	15		0	1.778361146	5.119927994	3.341566848					
29.2	17.1	0	24.8	20060807	0	2006	8	7		0	5.147368454	6.871974332	1.724605878					
30.3	20.9	0	19.2	20140714	0	2014	7	14			3.393142411	5.767856304	2.374713893					
35	25.6	0	28.1	20191127	1	2019	11	27			3.796811053	6.052458169	2.255647116	20191127	Trap	Palmerston	M	39
31.8	23.9	0.6	20.6	20080404	0	2008	4	4			4.944501681	6.578013345	1.633511664					
29.1	24.9	22	3.8	20180125	1	2018	1	25			6.004788841	7.234734452	1.229945611	20180125	Trap	Palmerston	M	39
34.2	25.4	0	15.8	20160427	2	2016	4	27		0	3.998551115	6.218333035	2.21978192	20160427	Trap	West Arm	M	2
35.3	25.7	0	28.2	20181112	0	2018	11	12		0	4.11196121	6.370187573	2.258226363					
32.1	21.9	0	22.4	20090512	0	2009	5	12			3.201452149	5.728641742	2.527189592					
31.4	24.1	4.2	12.5	20101211	0	2010	12	11			4.887818899	6.398948673	1.511129774					
33.1	27.9	1.2	26.3	20130122	0	2013	1	22			6.977266311	7.797691962	0.820425651					
30.4	17.3	0	24.5	20120805	0	2012	8	5			3.356300768	5.436431021	2.080130253					
34.4	24.8	0	20.7	20160531	0	2016	5	31		0	6.423972179	7.232888824	0.808916644					
31.8	27.8	0	21.6	20170111	0	2017	1	11		0	5.670535878	7.140237304	1.469701425					
32.9	26	9.4	18.9	20070131	0	2007	1	31	1	2.5	6.259252859	7.580148493	1.320895634					
28.2	15.7	0	20.3	20110619	0	2011	6	19			3.799166826	5.716191808	1.917024982					
31.7	19.2	0	23.3	20190821	1	2019	8	21		0	4.452101083	6.297773059	1.845671976	20190821	Trap	Woods Inlet	F	1
32.2	20	0	21.7	20140726	0	2014	7	26			4.719794047	6.586271855	1.866477808					
33.2	26.3	0	21.3	20150207	0	2015	2	7			2.777495646	5.392248433	2.614752787					
34.1	25.4	3.2	25.5	20111205	1	2011	12	5			7.218808735	7.658944954	0.440136219	20111205	Trap	Darwin	M	14
32.4	22.2	5.6	20.6	20090326	2	2009	3	26			3.197739471	5.740923402	2.543183931	20090326	Trap	West Arm	M	2
32.8	25.9	5.8	19	20160930	0	2016	9	30	4	5	5.08781922	6.439225155	1.351405935					
30.7	18.7	0	18.9	20170627	0	2017	6	27		0	3.62717524	5.758520009	2.131344769					
33.4	25.8	0	22.7	20140305	2	2014	3	5		0	3.304408453	5.770717842	2.466309389	20140305	Trap	Northern Suburb	M	16
28.4	23.9	0	8.4	20190408	0	2019	4	8	3	69	2.347512468	5.506575849	3.159063381					
34.8	24	0	23.7	20130425	0	2013	4	25			3.688097217	6.102221404	2.414124187					
33.5	23.4	0	23.2	20131110	0	2013	11	10		0	5.946010017	7.085313827	1.139303809					
32.1	23.7	0	21	20130601	0	2013	6	1			6.901614482	7.458446307	0.556831825					
32.6	25	22	23.8	20160206	0	2016	2	6			5.108244607	7.032491577	1.92424697					
34.7	24.6	0	22.3	20200428	0	2020	4	28		0	4.166090839	6.329114046	2.163023207					
33.7	23.3	0	10.6	20101117	0	2010	11	17			6.560827213	7.285372754	0.724545541					
32.9	23.3	0	19.5	20200611	2	2020	6	11			5.445144272	6.647420725	1.202276453	20200611	Trap	Berry Creek	M	8
30.3	24.2	0	11.1	20180216	3	2018	2	16	2	18	2.965594355	5.749947441	2.784353086	20180216	Trap	Woods Inlet	M	1
33.3	25.8	0	25.5	20061126	0	2006	11	26		0	4.240642671	6.109010189	1.868367518					
32.1	20.3	0	20.5	20140715	0	2014	7	15			3.328375188	5.550546465	2.222171276					
32.3	23.6	38	23.6	20111031	0	2011	10	31	1	4	3.908220904	6.242743492	2.334522588					
33.3	23.9	0	22.3	20131118	0	2013	11	18	3	22	3.47637271	6.005191275	2.528818565					
31.4	24.9	3.9	11.5	20180124	2	2018	1	24			5.413004916	6.904001815	1.490996899	20180124	Trap	Northern Suburb	M	16
31.1	23.4	2	13.9	20090315	0	2009	3	15			3.458899068	5.968596544	2.509697476					
32.9	27.9	0	24.4	20151231	2	2015	12	31	7	103	5.126874668	6.573957234	1.447082566	20151231	Trap	Northern Suburb	M	15
32	22.9	0	21.7	20120511	0	2012	5	11			5.076467094	6.673208829	1.596741735					
33.5	24.1	24.8	23.9	20160320	0	2016	3	20			6.915041023	7.747556665	0.832515642					
33.2	28.3	0	26.9	20180310	0	2018	3	10		0	6.539926556	7.608541368	1.068614811					
33.6	24.8	0	25.3	20130318	0	2013	3	18			5.057158721	6.886944168	1.829785448					
32.5	26.8	0	14.2	20181111	0	2018	11	11		0	3.342461768	6.110180409	2.767718641					
32.1	21.7	0	25.7	20080911	0	2008	9	11			6.10912499	6.979978234	0.870853243					
34	24.2	0	22.3	20180505	0	2018	5	5		0	4.516501312	6.416895062	1.900393751					
34.2	26.2	0	24	20130416	0	2013	4	16			4.75209281	6.593461509	1.841368699					
34.6	26.1	0	12	20191214	0	2019	12	14		0	2.785803362	5.628522936	2.842719574					
